13/08/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null JULIO_CESAR_AMARILLAS aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA LA_14 null HECTOR_JARETH_COVARRUBIAS_R aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
13/08/2016 D Entrega_Sucursal PAOLA ALAMITOS null KATANA_RICARDO(ALAMITOS) aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 0 Cerveza 0 
13/08/2016 D Entrega_Sucursal PAOLA HUERTOS null ADAN_ABRAM_TORRES aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA HUERTOS null ADAN_ABRAM_TORRES aglael null null Marlboro 1 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 2 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null YESENIA_ALEJANDRA aglael null null Marlboro 60 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 2 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA SEPULVEDA null SERGIO_(PORTERO_MADERO) aglael null null Marlboro 3 Econom 2 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
13/08/2016 D Entrega_Sucursal PAOLA PROGRESO null KENIA_(TORRES) aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 2 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA TORRES null CESAR_HERNANDEZ aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA MADERO null JOSE_JUAN_GUERRERO aglael null null Marlboro 8 Econom 1 Pipa_M 15 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
15/08/2016 N Entrega_Sucursal JORGE_BON MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 24 
13/08/2016 D Entrega_Sucursal PAOLA LAS_CUCAS null MIRNA_(CUCAS) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 X Entrega_Inventario null Inventario null null aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 60 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/08/2016 X Entrega_Inventario null Inventario null null aglael null null Marlboro 50 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 75 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null MARIA_GPE_MADRIGAL aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null KARINA_BERMUDEZ aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 N Entrega_Sucursal PAOLA NUEVA_PATRIA null KARINA_BERMUDEZ aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA CNOP null TOÑO_DE_MARI aglael null null Marlboro 60 Econom 40 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA CNOP null TOÑO_DE_MARI aglael null null Marlboro 3 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null ALEX_KANO aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null ALEX_KANO aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 N Entrega_Sucursal PAOLA PATRIOTISMO null SANDRA_CAMARGO_(MAMA_DIABLITA) aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA VIP null LUIS_BIO aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA VIP null EDUARDO_JUAREZ_(VIP) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA VIP null EDUARDO_JUAREZ_(VIP) aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA BONICE null ERENDIRA(BONICE) aglael null null Marlboro 60 Econom 40 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA BONICE null ERENDIRA(BONICE) aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA BONICE null ERENDIRA(BONICE) aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA CAVERNA null GPE_(CAVERNA) aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA CAVERNA null VICTOR aglael null null Marlboro 60 Econom 40 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA CAVERNA null VICTOR aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 D Entrega_Sucursal PAOLA CAVERNA null VICTOR aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null HUGO_CASTA�OS_(LOMA) aglael null null Marlboro 40 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null HECTOR_GORDO aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null JULIO_CESAR_AMARILLAS aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null SAUL_(TORRES_2) aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA MADERO null JOSE_JUAN_GUERRERO aglael null null Marlboro 140 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 36 
16/08/2016 N Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 72 
17/08/2016 D Entrega_Sucursal PAOLA MADERO null JOSE_JUAN_GUERRERO aglael null null Marlboro 7 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 N Entrega_Sucursal PAOLA MADERO null JOSE_JUAN_GUERRERO aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 12 
16/08/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null CRISTIAN_JEOVANY_(21_MZO) aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA LA_14 null HECTOR_JARETH_COVARRUBIAS_R aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 N Entrega_Sucursal PAOLA LA_14 null HECTOR_JARETH_COVARRUBIAS_R aglael null null Marlboro 3 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA JUAREZ null FRANCISCA_NU�EZ_(PATRIA) aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA TORRES_2 null CESAR_HERNANDEZ aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA TORRES_2 null CESAR_HERNANDEZ aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 N Entrega_Sucursal PAOLA TORRES_2 null CARLOS_GUSTAVO_JIMENEZ_(TORRES) aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA PROGRESO null KENIA_(TORRES) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA PROGRESO null KENIA_(TORRES) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 2 Cerveza 0 
22/08/2016 X Entrega_Inventario null Inventario null null aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 40 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/08/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null CRISTIAN_(EL_TEPO) aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
11/08/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null FIDEL_ROCHA aglael null null Marlboro 20 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null YESENIA_ALEJANDRA aglael null null Marlboro 2 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 2 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null YESENIA_ALEJANDRA aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 N Entrega_Sucursal PAOLA FRANCISCO_VILLA null FIDEL_ROCHA aglael null null Marlboro 1 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/08/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null YESENIA_ALEJANDRA aglael null null Marlboro 1 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 2 Cerveza 0 
15/08/2016 D Entrega_Sucursal DON_RAMIRO SEPULVEDA null SERGIO_(PORTERO_MADERO) aglael null null Marlboro 3 Econom 2 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA SEPULVEDA null MARIA_ESTHER aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA SEPULVEDA null SERGIO_(PORTERO_MADERO) aglael null null Marlboro 3 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 D Entrega_Sucursal PAOLA SEPULVEDA null BRENDA_MARISOL aglael null null Marlboro 3 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/08/2016 D Entrega_Sucursal PAOLA SEPULVEDA null CRISTIAN_(EL_TEPO) aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/08/2016 D Entrega_Sucursal PAOLA SEPULVEDA null MARIA_ESTHER aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
4/08/2016 N Entrega_Sucursal DON_RAMIRO MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 96 
5/08/2016 N Entrega_Sucursal DON_RAMIRO MADERO null JOSE_JUAN_GUERRERO aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 96 
10/08/2016 N Entrega_Sucursal DON_RAMIRO MADERO null JOSE_JUAN_GUERRERO aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 48 
11/08/2016 N Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 48 
12/08/2016 D Entrega_Sucursal PAOLA MADERO null JOSE_JUAN_GUERRERO aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 48 
13/08/2016 N Entrega_Sucursal DON_RAMIRO MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 94 
14/08/2016 N Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
16/08/2016 N Entrega_Sucursal DON_RAMIRO MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 72 
18/08/2016 D Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 8 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 120 
19/08/2016 D Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 7 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 60 
19/08/2016 N Entrega_Sucursal PAOLA MADERO null JOSE_JUAN_GUERRERO aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 96 
20/08/2016 D Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 4 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 24 
20/08/2016 N Entrega_Sucursal DON_RAMIRO MADERO null JOSE_JUAN_GUERRERO aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 144 
21/08/2016 D Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 96 
1/08/2016 D Entrega_Sucursal PAOLA TORRES_2 null CARLOS_GUSTAVO_JIMENEZ_(TORRES) aglael null null Marlboro 3 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 1 Enc_Soplete 1 Cikar 0 Zig-Zag 5 Blunt 0 Cerveza 0 
15/08/2016 D Entrega_Sucursal DON_RAMIRO TORRES_2 null CESAR_HERNANDEZ aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA TORRES_2 null CESAR_HERNANDEZ aglael null null Marlboro 40 Econom 25 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 N Entrega_Sucursal PAOLA TORRES_2 null CARLOS_GUSTAVO_JIMENEZ_(TORRES) aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 0 Cerveza 0 
19/08/2016 N Entrega_Sucursal PAOLA TORRES_2 null CARLOS_GUSTAVO_JIMENEZ_(TORRES) aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/08/2016 N Entrega_Sucursal PAOLA TORRES_2 null ADAN_EDUARDO_LEYVA aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 4 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
7/08/2016 D Entrega_Sucursal PAOLA ALAMITOS null KATANA_RICARDO(ALAMITOS) aglael null null Marlboro 0 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA ALAMITOS null KATANA_RICARDO(ALAMITOS) aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
